condition,agent_id,agent_type,average_contribution,std_contribution,average_payoff,std_payoff,average_prediction_error,num_predictions,num_api_errors
llm_notom_mixed,A001,LLMAgent_notom,5.875,0.7693,12.5077,0.8189,0.9577,2320,80
llm_notom_mixed,A002,LLMAgent_notom,5.8625,0.7419,12.5202,0.8016,0.9588,2320,80
llm_notom_mixed,A003,LLMAgent_notom,5.95,0.7274,12.4327,0.8438,0.9612,2320,80
llm_notom_mixed,A004,LLMAgent_notom,5.975,0.7287,12.4077,0.7992,0.9612,2293,79
llm_notom_mixed,A005,LLMAgent_notom,6.0375,0.7016,12.3452,0.763,0.962,2320,80
llm_notom_mixed,A006,LLMAgent_notom,6.075,0.6708,12.3077,0.7316,0.9609,2293,79
llm_notom_mixed,A007,BeliefBasedAgent,5.975,0.7459,12.4077,0.775,0.9597,2320,0
llm_notom_mixed,A008,ConditionalAgent,5,0.8113,13.3827,0.896,,0,0
llm_notom_mixed,A009,TitForTatAgent,5.1625,0.3712,13.2202,0.4964,,0,0
llm_notom_mixed,A010,CooperatorAgent,8.4,1.1318,9.9827,1.1773,,0,0
llm_notom_mixed,A011,DefectorAgent,0.8875,0.8112,17.4952,0.7681,,0,0
llm_notom_mixed,A012,RandomAgent,4.9625,2.9141,13.4202,2.7142,,0,0
llm_notom_mixed,A013,BeliefBasedAgent,6.0875,0.6971,12.2952,0.8119,0.9613,2320,0
llm_notom_mixed,A014,ConditionalAgent,4.9625,0.6833,13.4202,0.7534,,0,0
llm_notom_mixed,A015,TitForTatAgent,5.15,0.3593,13.2327,0.49,,0,0
llm_notom_mixed,A016,CooperatorAgent,8.425,1.0998,9.9577,1.1059,,0,0
llm_notom_mixed,A017,DefectorAgent,1.125,0.8476,17.2577,0.9859,,0,0
llm_notom_mixed,A018,RandomAgent,4.75,3.2237,13.6327,3.1068,,0,0
llm_notom_mixed,A019,BeliefBasedAgent,6.075,0.7425,12.3077,0.8038,0.9594,2320,0
llm_notom_mixed,A020,ConditionalAgent,5,0.6936,13.3827,0.7746,,0,0
llm_notom_mixed,A021,TitForTatAgent,5.1875,0.4798,13.1952,0.5778,,0,0
llm_notom_mixed,A022,CooperatorAgent,8.3125,1.0744,10.0702,1.0822,,0,0
llm_notom_mixed,A023,DefectorAgent,1,0.7956,17.3827,0.7785,,0,0
llm_notom_mixed,A024,RandomAgent,4.75,2.936,13.6327,2.7352,,0,0
llm_notom_mixed,A025,BeliefBasedAgent,6.025,0.7627,12.3577,0.7604,0.9594,2320,0
llm_notom_mixed,A026,ConditionalAgent,5.0625,0.832,13.3202,0.8755,,0,0
llm_notom_mixed,A027,TitForTatAgent,5.15,0.3593,13.2327,0.49,,0,0
llm_notom_mixed,A028,CooperatorAgent,8.3875,1.1528,9.9952,1.1803,,0,0
llm_notom_mixed,A029,DefectorAgent,0.8625,0.8073,17.5202,0.931,,0,0
llm_notom_mixed,A030,RandomAgent,4.7,3.0122,13.6827,2.9207,,0,0
