condition,agent_id,agent_type,average_contribution,std_contribution,average_payoff,std_payoff,average_prediction_error,num_predictions,num_api_errors
llm_notom_mixed,A001,LLMAgent_notom,5.8625,0.7419,12.5502,0.8168,0.966,2320,80
llm_notom_mixed,A002,LLMAgent_notom,5.95,0.7274,12.4627,0.8527,0.9684,2320,80
llm_notom_mixed,A003,LLMAgent_notom,5.975,0.7287,12.4377,0.8597,0.9682,2320,80
llm_notom_mixed,A004,LLMAgent_notom,6.0375,0.7016,12.3752,0.7516,0.9691,2293,79
llm_notom_mixed,A005,LLMAgent_notom,6.075,0.6708,12.3377,0.708,0.9697,2293,79
llm_notom_mixed,A006,LLMAgent_notom,5.975,0.7459,12.4377,0.7839,0.9669,2320,80
llm_notom_mixed,A007,BeliefBasedAgent,5.9875,0.7712,12.4252,0.8137,0.965,2320,0
llm_notom_mixed,A008,ConditionalAgent,5.1125,0.763,13.3002,0.8028,,0,0
llm_notom_mixed,A009,TitForTatAgent,5.225,0.4493,13.1877,0.5625,,0,0
llm_notom_mixed,A010,CooperatorAgent,8.575,1.0882,9.8377,1.0685,,0,0
llm_notom_mixed,A011,DefectorAgent,0.95,0.7614,17.4627,0.8339,,0,0
llm_notom_mixed,A012,RandomAgent,4.6125,2.923,13.8002,2.768,,0,0
llm_notom_mixed,A013,BeliefBasedAgent,5.95,0.6917,12.4627,0.8265,0.9701,2320,0
llm_notom_mixed,A014,ConditionalAgent,5.025,0.7111,13.3877,0.8072,,0,0
llm_notom_mixed,A015,TitForTatAgent,5.2125,0.4117,13.2002,0.542,,0,0
llm_notom_mixed,A016,CooperatorAgent,8.4375,1.1233,9.9752,1.1619,,0,0
llm_notom_mixed,A017,DefectorAgent,0.9625,0.8634,17.4502,0.9486,,0,0
llm_notom_mixed,A018,RandomAgent,4.55,2.8503,13.8627,2.6741,,0,0
llm_notom_mixed,A019,BeliefBasedAgent,5.9875,0.6842,12.4252,0.7886,0.9705,2320,0
llm_notom_mixed,A020,ConditionalAgent,4.95,0.794,13.4627,0.8471,,0,0
llm_notom_mixed,A021,TitForTatAgent,5.2375,0.5092,13.1752,0.6034,,0,0
llm_notom_mixed,A022,CooperatorAgent,8.675,1.0406,9.7377,1.0518,,0,0
llm_notom_mixed,A023,DefectorAgent,1.025,0.7791,17.3877,0.9012,,0,0
llm_notom_mixed,A024,RandomAgent,5.025,3.4013,13.3877,3.224,,0,0
llm_notom_mixed,A025,BeliefBasedAgent,6.05,0.794,12.3627,0.7658,0.964,2320,0
llm_notom_mixed,A026,ConditionalAgent,5.0625,0.7351,13.3502,0.8439,,0,0
llm_notom_mixed,A027,TitForTatAgent,5.2125,0.4117,13.2002,0.5664,,0,0
llm_notom_mixed,A028,CooperatorAgent,8.3875,1.0372,10.0252,1.0549,,0,0
llm_notom_mixed,A029,DefectorAgent,0.9875,0.7875,17.4252,0.8225,,0,0
llm_notom_mixed,A030,RandomAgent,4.6625,2.9551,13.7502,2.7847,,0,0
