condition,round_id,num_agents,total_contribution,average_contribution,std_contribution,average_payoff,std_payoff,average_prediction_error,num_predictions
llm_notom_mixed,1,30,165,5.5,2.8977,13.3,2.8977,2.269,290
llm_notom_mixed,2,30,145,4.8333,2.4081,12.9,2.4081,1.5966,290
llm_notom_mixed,3,30,170,5.6667,2.3391,13.4,2.3391,1.2534,290
llm_notom_mixed,4,30,161,5.3667,2.3995,13.22,2.3995,1.0191,290
llm_notom_mixed,5,30,164,5.4667,2.4738,13.28,2.4738,0.6457,290
llm_notom_mixed,6,30,149,4.9667,2.3265,12.98,2.3265,0.8359,290
llm_notom_mixed,7,30,161,5.3667,2.0592,13.22,2.0592,0.8524,290
llm_notom_mixed,8,30,147,4.9,2.3096,12.94,2.3096,0.8853,290
llm_notom_mixed,9,30,166,5.5333,2.4316,13.32,2.4316,0.9608,290
llm_notom_mixed,10,30,167,5.5667,2.5418,13.34,2.5418,1.2139,290
llm_notom_mixed,11,30,159,5.3,2.0536,13.18,2.0536,0.854,290
llm_notom_mixed,12,30,156,5.2,2.2804,13.12,2.2804,0.9637,290
llm_notom_mixed,13,30,168,5.6,2.3867,13.36,2.3867,0.8428,290
llm_notom_mixed,14,30,158,5.2667,2.3479,13.16,2.3479,1.0083,290
llm_notom_mixed,15,30,166,5.5333,2.5829,13.32,2.5829,1.0331,290
llm_notom_mixed,16,30,153,5.1,2.1711,13.06,2.1711,1.0073,290
llm_notom_mixed,17,30,148,4.9333,2.3771,12.96,2.3771,0.9242,290
llm_notom_mixed,18,30,154,5.1333,2.5015,13.08,2.5015,1.1134,290
llm_notom_mixed,19,30,147,4.9,2.3245,12.94,2.3245,0.7797,290
llm_notom_mixed,20,30,174,5.8,2.3401,13.48,2.3401,0.8333,290
llm_notom_mixed,21,30,142,4.7333,2.6121,12.84,2.6121,1.2343,290
llm_notom_mixed,22,30,161,5.3667,2.5661,13.22,2.5661,1.0062,290
llm_notom_mixed,23,30,161,5.3667,2.4138,13.22,2.4138,1.0257,290
llm_notom_mixed,24,30,157,5.2333,2.5554,13.14,2.5554,1.0321,290
llm_notom_mixed,25,30,157,5.2333,2.3879,13.14,2.3879,1.083,290
llm_notom_mixed,26,30,159,5.3,1.8965,13.18,1.8965,0.6932,290
llm_notom_mixed,27,30,152,5.0667,2.3916,13.04,2.3916,0.8791,290
llm_notom_mixed,28,30,161,5.3667,2.4842,13.22,2.4842,0.7189,290
llm_notom_mixed,29,30,159,5.3,2.1679,13.18,2.1679,1.0394,290
llm_notom_mixed,30,30,140,4.6667,2.6174,12.8,2.6174,1.0084,263
llm_notom_mixed,31,30,147,4.9,2.4262,12.94,2.4262,0.785,290
llm_notom_mixed,32,30,170,5.6667,2.3243,13.4,2.3243,0.8991,290
llm_notom_mixed,33,30,169,5.6333,2.4422,13.38,2.4422,1.0734,290
llm_notom_mixed,34,30,153,5.1,2.2491,13.06,2.2491,0.9643,290
llm_notom_mixed,35,30,154,5.1333,2.5289,13.08,2.5289,1.1124,290
llm_notom_mixed,36,30,173,5.7667,2.4167,13.46,2.4167,0.8613,290
llm_notom_mixed,37,30,170,5.6667,2.5641,13.4,2.5641,0.8761,290
llm_notom_mixed,38,30,160,5.3333,2.5371,13.2,2.5371,1.0444,290
llm_notom_mixed,39,30,156,5.2,2.3693,13.12,2.3693,0.9041,290
llm_notom_mixed,40,30,154,5.1333,2.3742,13.08,2.3742,0.9577,290
llm_notom_mixed,41,30,152,5.0667,2.5587,13.04,2.5587,1.1641,290
llm_notom_mixed,42,30,154,5.1333,2.2854,13.08,2.2854,0.8757,290
llm_notom_mixed,43,30,156,5.2,2.219,13.12,2.219,0.8011,290
llm_notom_mixed,44,30,157,5.2333,2.0957,13.14,2.0957,0.7532,290
llm_notom_mixed,45,30,139,4.6333,2.6455,12.78,2.6455,1.0495,290
