condition,round_id,num_agents,total_contribution,average_contribution,std_contribution,average_payoff,std_payoff,average_prediction_error,num_predictions
baseline,1,30,152,5.0667,3.2476,13.04,3.2476,,0
baseline,2,30,130,4.3333,2.8446,12.6,2.8446,,0
baseline,3,30,150,5,2.9942,13.0,2.9942,,0
baseline,4,30,155,5.1667,2.5473,13.1,2.5473,,0
baseline,5,30,153,5.1,2.9636,13.06,2.9636,,0
baseline,6,30,151,5.0333,2.9418,13.02,2.9418,,0
baseline,7,30,151,5.0333,2.7728,13.02,2.7728,,0
baseline,8,30,142,4.7333,2.7409,12.84,2.7409,,0
baseline,9,30,151,5.0333,3.0454,13.02,3.0454,,0
baseline,10,30,166,5.5333,2.9796,13.32,2.9796,,0
baseline,11,30,145,4.8333,2.805,12.9,2.805,,0
baseline,12,30,150,5,2.7668,13.0,2.7668,,0
baseline,13,30,141,4.7,2.8905,12.82,2.8905,,0
baseline,14,30,142,4.7333,3.2156,12.84,3.2156,,0
baseline,15,30,157,5.2333,3.4907,13.14,3.4907,,0
baseline,16,30,130,4.3333,2.808,12.6,2.808,,0
baseline,17,30,135,4.5,2.9798,12.7,2.9798,,0
baseline,18,30,129,4.3,2.9143,12.58,2.9143,,0
baseline,19,30,140,4.6667,2.6042,12.8,2.6042,,0
baseline,20,30,148,4.9333,2.8999,12.96,2.8999,,0
baseline,21,30,146,4.8667,2.9212,12.92,2.9212,,0
baseline,22,30,127,4.2333,2.9906,12.54,2.9906,,0
baseline,23,30,142,4.7333,2.6901,12.84,2.6901,,0
baseline,24,30,147,4.9,3.0326,12.94,3.0326,,0
baseline,25,30,161,5.3667,2.7728,13.22,2.7728,,0
baseline,26,30,139,4.6333,2.3413,12.78,2.3413,,0
baseline,27,30,144,4.8,3.1775,12.88,3.1775,,0
baseline,28,30,147,4.9,2.8082,12.94,2.8082,,0
baseline,29,30,154,5.1333,2.6876,13.08,2.6876,,0
baseline,30,30,142,4.7333,2.7908,12.84,2.7908,,0
baseline,31,30,159,5.3,2.5884,13.18,2.5884,,0
baseline,32,30,145,4.8333,2.7302,12.9,2.7302,,0
baseline,33,30,129,4.3,3.2605,12.58,3.2605,,0
baseline,34,30,149,4.9667,2.7728,12.98,2.7728,,0
baseline,35,30,147,4.9,2.5911,12.94,2.5911,,0
baseline,36,30,145,4.8333,2.9952,12.9,2.9952,,0
baseline,37,30,159,5.3,2.8786,13.18,2.8786,,0
baseline,38,30,143,4.7667,2.6997,12.86,2.6997,,0
baseline,39,30,170,5.6667,2.8808,13.4,2.8808,,0
baseline,40,30,153,5.1,3.0212,13.06,3.0212,,0
baseline,41,30,149,4.9667,3.1457,12.98,3.1457,,0
baseline,42,30,142,4.7333,2.4766,12.84,2.4766,,0
baseline,43,30,144,4.8,3.0445,12.88,3.0445,,0
baseline,44,30,148,4.9333,2.9117,12.96,2.9117,,0
baseline,45,30,149,4.9667,2.93,12.98,2.93,,0
baseline,46,30,147,4.9,3.0212,12.94,3.0212,,0
baseline,47,30,149,4.9667,2.9651,12.98,2.9651,,0
baseline,48,30,143,4.7667,2.4309,12.86,2.4309,,0
baseline,49,30,138,4.6,2.5677,12.76,2.5677,,0
baseline,50,30,141,4.7,3.2179,12.82,3.2179,,0
baseline,51,30,157,5.2333,3.1588,13.14,3.1588,,0
baseline,52,30,157,5.2333,2.7503,13.14,2.7503,,0
baseline,53,30,145,4.8333,2.8897,12.9,2.8897,,0
baseline,54,30,165,5.5,2.8738,13.3,2.8738,,0
baseline,55,30,140,4.6667,3.0096,12.8,3.0096,,0
baseline,56,30,143,4.7667,3.0364,12.86,3.0364,,0
baseline,57,30,159,5.3,2.8058,13.18,2.8058,,0
baseline,58,30,136,4.5333,3.0932,12.72,3.0932,,0
baseline,59,30,133,4.4333,3.0703,12.66,3.0703,,0
baseline,60,30,146,4.8667,2.8129,12.92,2.8129,,0
baseline,61,30,145,4.8333,3.1957,12.9,3.1957,,0
baseline,62,30,173,5.7667,3.2237,13.46,3.2237,,0
baseline,63,30,167,5.5667,2.885,13.34,2.885,,0
baseline,64,30,158,5.2667,2.7784,13.16,2.7784,,0
baseline,65,30,152,5.0667,2.5989,13.04,2.5989,,0
baseline,66,30,134,4.4667,2.8616,12.68,2.8616,,0
baseline,67,30,139,4.6333,2.7852,12.78,2.7852,,0
baseline,68,30,146,4.8667,3.0027,12.92,3.0027,,0
baseline,69,30,149,4.9667,2.8706,12.98,2.8706,,0
baseline,70,30,137,4.5667,2.7628,12.74,2.7628,,0
baseline,71,30,133,4.4333,2.885,12.66,2.885,,0
baseline,72,30,150,5,2.7916,13.0,2.7916,,0
baseline,73,30,160,5.3333,2.6824,13.2,2.6824,,0
baseline,74,30,139,4.6333,2.5929,12.78,2.5929,,0
baseline,75,30,149,4.9667,2.7478,12.98,2.7478,,0
baseline,76,30,153,5.1,2.8929,13.06,2.8929,,0
baseline,77,30,159,5.3,2.996,13.18,2.996,,0
baseline,78,30,145,4.8333,2.8658,12.9,2.8658,,0
baseline,79,30,158,5.2667,2.876,13.16,2.876,,0
baseline,80,30,133,4.4333,3.0703,12.66,3.0703,,0
baseline,81,30,152,5.0667,2.6384,13.04,2.6384,,0
baseline,82,30,142,4.7333,2.864,12.84,2.864,,0
baseline,83,30,143,4.7667,2.9558,12.86,2.9558,,0
baseline,84,30,139,4.6333,2.6455,12.78,2.6455,,0
baseline,85,30,149,4.9667,2.7976,12.98,2.7976,,0
baseline,86,30,152,5.0667,3.0278,13.04,3.0278,,0
baseline,87,30,144,4.8,3.0671,12.88,3.0671,,0
baseline,88,30,147,4.9,2.7836,12.94,2.7836,,0
baseline,89,30,157,5.2333,3.1259,13.14,3.1259,,0
baseline,90,30,148,4.9333,3.1506,12.96,3.1506,,0
baseline,91,30,136,4.5333,2.9912,12.72,2.9912,,0
baseline,92,30,156,5.2,2.8089,13.12,2.8089,,0
baseline,93,30,163,5.4333,2.8969,13.26,2.8969,,0
baseline,94,30,149,4.9667,3.2215,12.98,3.2215,,0
baseline,95,30,149,4.9667,2.9418,12.98,2.9418,,0
baseline,96,30,144,4.8,2.8333,12.88,2.8333,,0
baseline,97,30,148,4.9333,2.947,12.96,2.947,,0
